date,document_id,open_count
2020-11-05,CJI_122232,1
2020-11-05,CJI_122331,1
2020-11-05,CJI_124681,1
2020-11-05,CJI_124787,1
2020-11-05,CJI_126252,1
2020-11-05,CJI_126890,1
2020-11-05,CJI_127687,1
2020-11-05,CJI_127911,1
2020-11-05,CJI_128897,1
2020-11-05,CJI_130259,1
2020-11-05,CJI_131008,2
2020-11-05,CJI_131204,1
2020-11-05,CJI_131250,1
2020-11-05,CJI_91842,1
2020-11-05,CJI_93123,2
2020-11-05,CJI_94338,1
2020-11-05,CMB_15016,4
2020-11-05,CMB_17520,1
2020-11-05,CMB_18161,2
2020-11-05,CMB_18333,2
2020-11-05,CMB_18397,1
2020-11-05,CMB_18665,1
2020-11-05,CMB_18675,1
2020-11-05,CMB_18688,1
2020-11-05,CMB_18710,1
2020-11-05,CMB_18721,1
2020-11-05,CMB_18722,1
2020-11-05,CMB_18794,2
2020-11-05,CMB_18808,1
2020-11-05,CMB_18859,1
2020-11-05,CMB_18887,1
2020-11-05,CMB_18889,1
2020-11-05,CMB_18903,1
2020-11-05,CMB_18910,1
2020-11-05,CMB_18923,1
2020-11-05,CMB_18950,1
2020-11-05,CMB_5429,1
2020-11-05,DOF_12747,1
2020-11-05,DOF_51313,1
2020-11-05,DOF_51325,2
2020-11-05,EXP_436197,1
2020-11-05,KOR_55555,1
2020-11-05,LAW_134909,1
2020-11-05,LAW_170106,2
2020-11-05,LAW_176144,1
2020-11-05,LAW_201423,2
2020-11-05,LAW_212935,1
2020-11-05,LAW_213554,2
2020-11-05,LAW_22187,2
2020-11-05,LAW_244633,2
2020-11-05,LAW_282364,1
2020-11-05,LAW_287024,1
2020-11-05,LAW_294845,1
2020-11-05,LAW_305366,1
2020-11-05,LAW_316766,1
2020-11-05,LAW_326297,1
2020-11-05,LAW_330016,1
2020-11-05,LAW_334974,1
2020-11-05,LAW_340297,1
2020-11-05,LAW_341600,1
2020-11-05,LAW_343374,2
2020-11-05,LAW_347587,1
2020-11-05,LAW_353238,1
2020-11-05,LAW_353972,1
2020-11-05,LAW_355248,1
2020-11-05,LAW_355360,1
2020-11-05,LAW_355529,1
2020-11-05,LAW_358923,2
2020-11-05,LAW_358992,1
2020-11-05,LAW_361165,2
2020-11-05,LAW_361468,2
2020-11-05,LAW_364519,1
2020-11-05,LAW_365359,1
2020-11-05,LAW_366154,1
2020-11-05,LAW_368673,1
2020-11-05,LAW_76056,2
2020-11-05,LAW_80257,1
2020-11-05,LAW_86476,2
2020-11-05,LAW_91515,1
2020-11-05,MLAW_207981,1
2020-11-05,MOB_120648,1
2020-11-05,OTN_15147,1
2020-11-05,OTN_22898,1
2020-11-05,OTN_27939,1
2020-11-05,PAP_15277,1
2020-11-05,PAP_47495,1
2020-11-05,PAP_72028,1
2020-11-05,PAP_72434,1
2020-11-05,PAP_90858,2
2020-11-05,PAP_94439,1
2020-11-05,PBI_147667,1
2020-11-05,PBI_169454,2
2020-11-05,PBI_214287,2
2020-11-05,PBI_224717,2
2020-11-05,PBI_233829,1
2020-11-05,PBI_234054,1
2020-11-05,PBI_237201,1
2020-11-05,PBI_238847,1
2020-11-05,PBI_239565,2
2020-11-05,PBI_241836,1
2020-11-05,PBI_242704,1
2020-11-05,PBI_244571,1
2020-11-05,PBI_249982,1
2020-11-05,PBI_252225,1
2020-11-05,PBI_253800,2
2020-11-05,PBI_256249,1
2020-11-05,PBI_258449,1
2020-11-05,PBI_258740,1
2020-11-05,PBI_263302,1
2020-11-05,PBI_263794,1
2020-11-05,PBI_264074,1
2020-11-05,PBI_273594,2
2020-11-05,PBI_273741,1
2020-11-05,PBI_32103,1
2020-11-05,PBI_57595,1
2020-11-05,PBI_75623,1
2020-11-05,PBI_84479,1
2020-11-05,PKBO_22349,2
2020-11-05,PKBO_22388,1
2020-11-05,PKBO_32637,1
2020-11-05,PKBO_35466,1
2020-11-05,PKBO_37169,1
2020-11-05,PKBO_37259,1
2020-11-05,PKBO_39085,2
2020-11-05,PKBO_41248,1
2020-11-05,PKBO_41352,2
2020-11-05,PKBO_41477,1
2020-11-05,PKS_13,1
2020-11-05,PKS_27,1
2020-11-05,PKV_671,2
2020-11-05,PKV_75,1
2020-11-05,PPN_49,1
2020-11-05,PPVS_2396,1
2020-11-05,PPVS_3172,1
2020-11-05,PPVS_4176,1
2020-11-05,PPVS_4640,1
2020-11-05,PSG_145,1
2020-11-05,PSP_1,1
2020-11-05,QSA_114902,1
2020-11-05,QSA_159516,1
2020-11-05,QSA_198337,1
2020-11-05,QSA_198809,1
2020-11-05,QSBO_21373,1
2020-11-05,QSBO_21454,1
2020-11-05,QUEST_172983,1
2020-11-05,QUEST_173775,1
2020-11-05,QUEST_174847,1
2020-11-05,QUEST_181586,1
2020-11-05,QUEST_184356,1
2020-11-05,QUEST_185150,1
2020-11-05,QUEST_193735,1
2020-11-05,QUEST_195801,1
2020-11-05,QUEST_197368,2
2020-11-05,RGSS_51752,1
2020-11-05,RLAW049_121331,1
2020-11-05,RLAW049_123212,1
2020-11-05,RLAW049_127143,1
2020-11-05,RLAW049_134065,1
2020-11-05,RLAW049_93956,2
2020-11-05,RLAW123_133542,1
2020-11-05,RLAW123_141520,1
2020-11-05,RLAW123_199934,1
2020-11-05,RLAW123_200732,1
2020-11-05,RLAW123_207044,1
2020-11-05,RLAW123_227327,1
2020-11-05,RLAW123_227993,1
2020-11-05,RLAW123_248713,1
2020-11-05,RLAW123_248985,1
2020-11-05,RLAW123_250187,1
2020-11-05,RLAW123_256356,1
2020-11-05,RLAW123_4085,1
2020-11-05,RLAW123_90892,1
2020-11-05,RZB_137604,1
2020-11-05,RZB_150608,1
2020-11-05,RZB_175409,1
2020-11-05,RZB_204616,1
2020-11-05,RZB_296280,1
2020-11-05,RZB_301020,1
2020-11-05,RZB_343602,1
2020-11-05,RZB_349147,1
2020-11-05,RZB_368244,1
2020-11-05,RZB_40687,1
2020-11-05,RZB_89120,1
2020-11-06,ACC_45614,3
2020-11-06,ACC_45615,6
2020-11-06,ACC_45616,2
2020-11-06,ARB_138360,1
2020-11-06,ARB_144186,2
2020-11-06,ARB_145636,3
2020-11-06,ARB_343884,1
2020-11-06,ARB_367339,1
2020-11-06,ARB_370169,1
2020-11-06,ARB_370171,1
2020-11-06,ARB_370185,1
2020-11-06,ARB_371638,1
2020-11-06,ARB_372660,2
2020-11-06,ARB_534136,1
2020-11-06,ARB_81437,1
2020-11-06,ARB_87234,1
2020-11-06,CJI_101050,1
2020-11-06,CJI_103026,1
2020-11-06,CJI_104954,1
2020-11-06,CJI_105365,1
2020-11-06,CJI_105876,1
2020-11-06,CJI_108107,1
2020-11-06,CJI_109023,1
2020-11-06,CJI_111050,1
2020-11-06,CJI_111148,1
2020-11-06,CJI_111480,1
2020-11-06,CJI_111857,1
2020-11-06,CJI_113429,2
2020-11-06,CJI_114235,1
2020-11-06,CJI_115326,1
2020-11-06,CJI_116475,1
2020-11-06,CJI_116693,1
2020-11-06,CJI_117084,1
2020-11-06,CJI_117185,1
2020-11-06,CJI_117276,1
2020-11-06,CJI_117636,1
2020-11-06,CJI_118806,1
2020-11-06,CJI_118820,1
2020-11-06,CJI_118947,1
2020-11-06,CJI_120915,1
2020-11-06,CJI_124486,1
2020-11-06,CJI_124548,1
2020-11-06,CJI_124606,1
2020-11-06,CJI_125305,1
2020-11-06,CJI_125344,1
2020-11-06,CJI_125457,1
2020-11-06,CJI_125909,1
2020-11-06,CJI_126137,1
2020-11-06,CJI_126525,1
2020-11-06,CJI_127578,1
2020-11-06,CJI_128347,1
2020-11-06,CJI_129530,1
2020-11-06,CJI_130208,1
2020-11-06,CJI_44582,1
2020-11-06,CJI_86270,1
2020-11-06,CJI_95974,1
2020-11-06,CJI_96556,1
2020-11-06,CMB_17328,1
2020-11-06,CMB_18197,2
2020-11-06,CMB_18271,1
2020-11-06,CMB_18289,2
2020-11-06,CMB_18713,1
2020-11-06,CMB_18729,2
2020-11-06,CMB_18853,1
2020-11-06,CMB_18878,1
2020-11-06,CMB_18937,2
2020-11-06,CMB_18939,1
2020-11-06,CMB_18958,1
2020-11-06,DOF_18318,1
2020-11-06,DOF_48351,1
2020-11-06,DOF_51509,1
2020-11-06,DOF_68146,1
2020-11-06,DOF_78785,1
2020-11-06,DOF_88637,1
2020-11-06,EXP_292238,2
2020-11-06,EXP_300577,1
2020-11-06,EXP_308273,1
2020-11-06,EXP_374150,1
2020-11-06,KRBO_2711,2
2020-11-06,LAW_114171,1
2020-11-06,LAW_115486,2
2020-11-06,LAW_175647,1
2020-11-06,LAW_195675,1
2020-11-06,LAW_205146,1
2020-11-06,LAW_209730,1
2020-11-06,LAW_223198,1
2020-11-06,LAW_280106,1
2020-11-06,LAW_286119,1
2020-11-06,LAW_294324,1
2020-11-06,LAW_298092,1
2020-11-06,LAW_299641,1
2020-11-06,LAW_299642,1
2020-11-06,LAW_302452,1
2020-11-06,LAW_327666,2
2020-11-06,LAW_334033,1
2020-11-06,LAW_341893,1
2020-11-06,LAW_342078,1
2020-11-06,LAW_348585,1
2020-11-06,LAW_349175,1
2020-11-06,LAW_352002,1
2020-11-06,LAW_354561,1
2020-11-06,LAW_361783,1
2020-11-06,LAW_367656,1
2020-11-06,LAW_368244,2
2020-11-06,LAW_68864,3
2020-11-06,MARB_1739773,1
2020-11-06,PAP_40105,1
2020-11-06,PAP_77070,1
2020-11-06,PAP_90582,1
2020-11-06,PAP_91450,1
2020-11-06,PBI_1266,1
2020-11-06,PBI_202644,2
2020-11-06,PBI_202841,1
2020-11-06,PBI_222208,1
2020-11-06,PBI_231292,1
2020-11-06,PBI_238985,1
2020-11-06,PBI_239039,1
2020-11-06,PBI_239851,1
2020-11-06,PBI_241701,1
2020-11-06,PBI_242081,1
2020-11-06,PBI_243147,1
2020-11-06,PBI_247269,1
2020-11-06,PBI_248922,2
2020-11-06,PBI_253397,1
2020-11-06,PBI_254645,1
2020-11-06,PBI_256366,1
2020-11-06,PBI_259142,1
2020-11-06,PBI_259973,1
2020-11-06,PBI_260160,1
2020-11-06,PBI_260694,2
2020-11-06,PBI_265778,1
2020-11-06,PBI_265959,1
2020-11-06,PBI_265971,1
2020-11-06,PBI_266930,1
2020-11-06,PBI_268008,1
2020-11-06,PBI_269937,1
2020-11-06,PBI_275266,1
2020-11-06,PDR_10,1
2020-11-06,PKBO_21814,1
2020-11-06,PKBO_24260,1
2020-11-06,PKBO_37401,1
2020-11-06,PKBO_38855,1
2020-11-06,PKBO_40331,1
2020-11-06,PKBO_43327,1
2020-11-06,PKBO_43612,2
2020-11-06,PKBO_45122,1
2020-11-06,PKS_13,1
2020-11-06,PKS_28,1
2020-11-06,PKV_671,1
2020-11-06,PPN_24,1
2020-11-06,PPS_2,2
2020-11-06,PRJB_103845,1
2020-11-06,PSR_52887,1
2020-11-06,PSR_56738,1
2020-11-06,PSR_60640,1
2020-11-06,PSR_62707,2
2020-11-06,PSR_72120,1
2020-11-06,QSA_178064,1
2020-11-06,QSA_192520,1
2020-11-06,QSA_195632,1
2020-11-06,QSBO_19482,1
2020-11-06,QUEST_196738,1
2020-11-06,QUEST_197665,1
2020-11-06,QUEST_199135,1
2020-11-06,REXP224_20607,1
2020-11-06,RLAW181_97634,2
2020-11-06,RLAW224_152908,1
2020-11-06,RLAW224_68682,1
2020-11-06,RLAW224_78591,1
2020-11-06,RLAW284_30843,1
2020-11-06,RLAW284_40528,1
2020-11-06,RLAW284_51679,2
2020-11-06,RLAW284_89976,1
2020-11-06,RLAW284_99101,1
2020-11-06,RLAW411_114854,2
2020-11-06,RLAW411_163197,1
2020-11-06,RLAW411_174952,1
2020-11-06,RLAW411_175006,1
2020-11-06,RLAW411_175608,1
2020-11-06,RLAW411_73719,1
2020-11-06,RLAW426_60723,1
2020-11-06,RLAW434_15264,1
2020-11-06,RLAW434_16291,1
2020-11-06,RLAW434_21490,1
2020-11-06,RLAW434_25275,1
2020-11-06,RLAW434_30301,1
2020-11-06,RZB_193072,1
2020-11-06,RZB_282289,1
2020-11-06,RZB_293741,1
2020-11-06,RZB_316853,1
2020-11-06,RZB_32123,1
2020-11-06,RZB_329714,1
2020-11-06,RZB_341688,1
2020-11-06,RZB_350751,2
2020-11-06,RZB_350983,1
2020-11-06,RZB_360388,1
2020-11-06,RZR_333248,1
2020-11-06,RZR_358825,1
2020-11-06,SOCN_1268267,2
2020-11-06,STR_21736,1
2020-11-07,ACC_45614,4
2020-11-07,ACC_45615,2
2020-11-07,ACC_45616,2
2020-11-07,ARB_23900,1
2020-11-07,ARB_379606,2
2020-11-07,ARB_465585,1
2020-11-07,ARB_634276,1
2020-11-07,ARB_639522,1
2020-11-07,CJI_105867,1
2020-11-07,CJI_109766,1
2020-11-07,CJI_110562,2
2020-11-07,CJI_112687,1
2020-11-07,CJI_114140,1
2020-11-07,CJI_116228,1
2020-11-07,CJI_118940,1
2020-11-07,CJI_120057,1
2020-11-07,CJI_120961,1
2020-11-07,CJI_121963,1
2020-11-07,CJI_128163,1
2020-11-07,CJI_129661,1
2020-11-07,CJI_130312,1
2020-11-07,CJI_131073,2
2020-11-07,CJI_131298,1
2020-11-07,CJI_66767,1
2020-11-07,CJI_80766,1
2020-11-07,CJI_80779,1
2020-11-07,CJI_93498,1
2020-11-07,CJI_94650,1
2020-11-07,CJI_96435,1
2020-11-07,CJI_97723,3
2020-11-07,CMB_18110,1
2020-11-07,CMB_18138,1
2020-11-07,CMB_18194,1
2020-11-07,CMB_18359,2
2020-11-07,CMB_18441,1
2020-11-07,CMB_18524,1
2020-11-07,CMB_18564,1
2020-11-07,CMB_18617,1
2020-11-07,CMB_18688,1
2020-11-07,CMB_18811,2
2020-11-07,CMB_18828,1
2020-11-07,CMB_18890,1
2020-11-07,CMB_18934,1
2020-11-07,CMB_18942,1
2020-11-07,CMB_18949,1
2020-11-07,DOF_23279,1
2020-11-07,DOF_48699,1
2020-11-07,DOF_51529,1
2020-11-07,DOF_51530,1
2020-11-07,DOF_9566,1
2020-11-07,LAW_143095,1
2020-11-07,LAW_156506,1
2020-11-07,LAW_174633,1
2020-11-07,LAW_179356,1
2020-11-07,LAW_183391,1
2020-11-07,LAW_190301,1
2020-11-07,LAW_196727,1
2020-11-07,LAW_200040,2
2020-11-07,LAW_205225,1
2020-11-07,LAW_206043,1
2020-11-07,LAW_217876,1
2020-11-07,LAW_25000,2
2020-11-07,LAW_279694,1
2020-11-07,LAW_280266,1
2020-11-07,LAW_301709,1
2020-11-07,LAW_301921,1
2020-11-07,LAW_302066,1
2020-11-07,LAW_303777,1
2020-11-07,LAW_303795,1
2020-11-07,LAW_314991,1
2020-11-07,LAW_326577,2
2020-11-07,LAW_327261,1
2020-11-07,LAW_330407,1
2020-11-07,LAW_341398,1
2020-11-07,LAW_342338,1
2020-11-07,LAW_342398,1
2020-11-07,LAW_348537,1
2020-11-07,LAW_350047,1
2020-11-07,LAW_350189,1
2020-11-07,LAW_357178,1
2020-11-07,LAW_357870,1
2020-11-07,LAW_360441,1
2020-11-07,LAW_361717,1
2020-11-07,LAW_361808,1
2020-11-07,LAW_36589,1
2020-11-07,LAW_367301,1
2020-11-07,LAW_367901,1
2020-11-07,LAW_44595,1
2020-11-07,LAW_44724,2
2020-11-07,OTN_18514,1
2020-11-07,PAP_2346,1
2020-11-07,PAP_24841,2
2020-11-07,PAP_41931,1
2020-11-07,PAP_44071,1
2020-11-07,PAP_60398,1
2020-11-07,PAP_80700,1
2020-11-07,PAP_8441,1
2020-11-07,PAP_87229,1
2020-11-07,PAP_89911,2
2020-11-07,PBI_196627,1
2020-11-07,PBI_199795,1
2020-11-07,PBI_215380,1
2020-11-07,PBI_218202,1
2020-11-07,PBI_224952,2
2020-11-07,PBI_234904,1
2020-11-07,PBI_235042,1
2020-11-07,PBI_238625,1
2020-11-07,PBI_239009,1
2020-11-07,PBI_239044,1
2020-11-07,PBI_239482,1
2020-11-07,PBI_240408,1
2020-11-07,PBI_241355,1
2020-11-07,PBI_242881,1
2020-11-07,PBI_242976,1
2020-11-07,PBI_251016,1
2020-11-07,PBI_251819,1
2020-11-07,PBI_252517,1
2020-11-07,PBI_252789,1
2020-11-07,PBI_253397,1
2020-11-07,PBI_254944,1
2020-11-07,PBI_255088,1
2020-11-07,PBI_255540,1
2020-11-07,PBI_255713,1
2020-11-07,PBI_256535,1
2020-11-07,PBI_256970,1
2020-11-07,PBI_258090,1
2020-11-07,PBI_260691,1
2020-11-07,PBI_260771,1
2020-11-07,PBI_261392,1
2020-11-07,PBI_261568,1
2020-11-07,PBI_262605,1
2020-11-07,PBI_264094,1
2020-11-07,PBI_264240,1
2020-11-07,PBI_264917,1
2020-11-07,PBI_269512,1
2020-11-07,PBI_269862,1
2020-11-07,PBI_271661,1
2020-11-07,PBI_272990,1
2020-11-07,PBI_273026,1
2020-11-07,PBI_273741,2
2020-11-07,PBI_275615,1
2020-11-07,PBI_276596,1
2020-11-07,PBI_93204,1
2020-11-07,PKBO_26132,1
2020-11-07,PKBO_30755,1
2020-11-07,PKBO_40864,1
2020-11-07,PKBO_43248,2
2020-11-07,PKBO_43536,1
2020-11-07,PKBO_43971,1
2020-11-07,PKBO_46526,1
2020-11-07,PKV_2330,1
2020-11-07,PKV_671,1
2020-11-07,PKV_73,1
2020-11-07,PNPA_48616,2
2020-11-07,PSG_3,1
2020-11-07,PSP_10,1
2020-11-07,PSR_51843,1
2020-11-07,PSR_60640,1
2020-11-07,QSA_192000,1
2020-11-07,QUEST_182415,1
2020-11-07,QUEST_192072,1
2020-11-07,QUEST_193055,1
2020-11-07,QUEST_196069,1
2020-11-07,QUEST_198099,1
2020-11-07,QUEST_198266,1
2020-11-07,QUEST_198642,1
2020-11-07,RLAW026_53184,1
2020-11-07,RLAW187_198176,1
2020-11-07,RLAW187_198707,1
2020-11-07,RLAW322_89563,2
2020-11-07,RLAW368_71381,1
2020-11-07,RLAW434_29120,1
2020-11-07,RLAW434_30454,1
2020-11-07,RLAW434_32457,3
2020-11-07,RLAW926_186962,1
2020-11-07,RLAW926_189120,1
2020-11-07,RLAW926_197440,1
2020-11-07,RLAW926_202940,1
2020-11-07,RLAW926_205457,1
2020-11-07,RLAW926_216520,1
2020-11-07,SPB_208051,2
2020-11-07,SPB_227798,2
2020-11-07,STR_1481,1
2020-11-07,STR_19679,1
2020-11-07,STR_25201,1
2020-11-07,STR_25328,1
2020-11-07,STR_285,1
2020-11-08,ACC_45614,2
2020-11-08,ACC_45615,2
2020-11-08,ACC_45616,4
2020-11-08,ARB_205606,1
2020-11-08,ARB_316887,1
2020-11-08,ARB_335708,1
2020-11-08,ARB_365442,1
2020-11-08,ARB_443155,1
2020-11-08,ARB_5029,1
2020-11-08,ARB_557199,1
2020-11-08,ARB_558339,1
2020-11-08,ARB_577825,1
2020-11-08,ARB_579621,1
2020-11-08,ARB_604851,1
2020-11-08,ARB_613490,1
2020-11-08,ARB_626462,1
2020-11-08,ARB_628598,1
2020-11-08,ARB_630391,1
2020-11-08,CJI_100009,2
2020-11-08,CJI_100964,1
2020-11-08,CJI_104118,2
2020-11-08,CJI_104206,1
2020-11-08,CJI_104609,1
2020-11-08,CJI_109272,1
2020-11-08,CJI_111628,1
2020-11-08,CJI_115153,1
2020-11-08,CJI_115516,1
2020-11-08,CJI_120807,1
2020-11-08,CJI_121230,2
2020-11-08,CJI_121791,1
2020-11-08,CJI_122077,1
2020-11-08,CJI_124262,1
2020-11-08,CJI_125344,1
2020-11-08,CJI_127685,1
2020-11-08,CJI_127919,1
2020-11-08,CJI_128758,1
2020-11-08,CJI_129144,1
2020-11-08,CJI_129342,1
2020-11-08,CJI_61960,1
2020-11-08,CJI_80768,1
2020-11-08,CJI_93158,2
2020-11-08,CJI_98477,1
2020-11-08,CMB_15133,1
2020-11-08,CMB_17072,1
2020-11-08,CMB_18240,1
2020-11-08,CMB_18305,1
2020-11-08,CMB_18521,1
2020-11-08,CMB_18557,1
2020-11-08,CMB_18705,1
2020-11-08,CMB_18721,1
2020-11-08,CMB_18765,1
2020-11-08,CMB_18781,1
2020-11-08,CMB_18791,2
2020-11-08,CMB_18797,1
2020-11-08,CMB_18876,1
2020-11-08,CMB_18943,1
2020-11-08,EXP_236846,1
2020-11-08,EXP_277525,1
2020-11-08,EXP_294377,1
2020-11-08,EXP_353668,1
2020-11-08,EXP_413048,1
2020-11-08,EXP_462774,1
2020-11-08,EXP_633807,1
2020-11-08,EXP_695537,1
2020-11-08,KOR_55555,1
2020-11-08,KRBO_2788,1
2020-11-08,KSOJ002_20118,1
2020-11-08,KSOJ004_2345,3
2020-11-08,LAW_113442,1
2020-11-08,LAW_178945,1
2020-11-08,LAW_18403,1
2020-11-08,LAW_194879,2
2020-11-08,LAW_207248,1
2020-11-08,LAW_22488,1
2020-11-08,LAW_229218,1
2020-11-08,LAW_282284,1
2020-11-08,LAW_285063,1
2020-11-08,LAW_288405,1
2020-11-08,LAW_294871,1
2020-11-08,LAW_298666,1
2020-11-08,LAW_309963,1
2020-11-08,LAW_315260,1
2020-11-08,LAW_316142,1
2020-11-08,LAW_318067,1
2020-11-08,LAW_329563,1
2020-11-08,LAW_333120,4
2020-11-08,LAW_333192,2
2020-11-08,LAW_335199,1
2020-11-08,LAW_347919,1
2020-11-08,LAW_353977,1
2020-11-08,LAW_354459,2
2020-11-08,LAW_357691,1
2020-11-08,LAW_358870,1
2020-11-08,LAW_361703,1
2020-11-08,LAW_363985,1
2020-11-08,LAW_365288,2
2020-11-08,LAW_365413,1
2020-11-08,LAW_366145,2
2020-11-08,LAW_367301,1
2020-11-08,LAW_368636,1
2020-11-08,LAW_42466,1
2020-11-08,LAW_48396,1
2020-11-08,LAW_50468,1
2020-11-08,LAW_53828,1
2020-11-08,LAW_645,1
2020-11-08,MLAW_182308,2
2020-11-08,OTN_8229,1
2020-11-08,PAP_58491,1
2020-11-08,PAP_76581,2
2020-11-08,PAP_93709,1
2020-11-08,PAS_580590,1
2020-11-08,PBI_133096,1
2020-11-08,PBI_148923,1
2020-11-08,PBI_158463,1
2020-11-08,PBI_162461,1
2020-11-08,PBI_208627,1
2020-11-08,PBI_213440,1
2020-11-08,PBI_218584,1
2020-11-08,PBI_232984,1
2020-11-08,PBI_234261,1
2020-11-08,PBI_235342,1
2020-11-08,PBI_236118,2
2020-11-08,PBI_237138,1
2020-11-08,PBI_238435,1
2020-11-08,PBI_238604,1
2020-11-08,PBI_239299,1
2020-11-08,PBI_240797,1
2020-11-08,PBI_240962,1
2020-11-08,PBI_242818,1
2020-11-08,PBI_242829,1
2020-11-08,PBI_244409,2
2020-11-08,PBI_245051,1
2020-11-08,PBI_245411,1
2020-11-08,PBI_246985,1
2020-11-08,PBI_248736,1
2020-11-08,PBI_250661,1
2020-11-08,PBI_253544,1
2020-11-08,PBI_253818,1
2020-11-08,PBI_255027,1
2020-11-08,PBI_257162,1
2020-11-08,PBI_259701,2
2020-11-08,PBI_261842,1
2020-11-08,PBI_261916,1
2020-11-08,PBI_262682,2
2020-11-08,PBI_262716,1
2020-11-08,PBI_263260,1
2020-11-08,PBI_266931,1
2020-11-08,PBI_270813,1
2020-11-08,PBI_275715,1
2020-11-08,PBI_276520,1
2020-11-08,PDR_3,1
2020-11-08,PKBO_13386,1
2020-11-08,PKBO_21793,1
2020-11-08,PKBO_21976,1
2020-11-08,PKBO_22433,1
2020-11-08,PKBO_22854,1
2020-11-08,PKBO_26187,1
2020-11-08,PKBO_31899,1
2020-11-08,PKBO_31908,1
2020-11-08,PKBO_32821,1
2020-11-08,PKBO_34803,1
2020-11-08,PKBO_34828,1
2020-11-08,PKBO_38435,1
2020-11-08,PKBO_40214,1
2020-11-08,PKBO_42609,1
2020-11-08,PKBO_43094,1
2020-11-08,PKBO_44613,1
2020-11-08,PKBO_44641,2
2020-11-08,PKBO_44718,1
2020-11-08,PKBO_45639,1
2020-11-08,PKBO_46532,1
2020-11-08,PNPA_32774,1
2020-11-08,PNPA_6383,1
2020-11-08,PPN_62,1
2020-11-08,PPN_9,1
2020-11-08,PPS_154,1
2020-11-08,PPVS_1822,1
2020-11-08,PPVS_811,1
2020-11-08,PSR_51441,1
2020-11-08,PSR_56176,1
2020-11-08,PSR_56462,1
2020-11-08,PSR_59055,1
2020-11-08,PSR_59066,1
2020-11-08,PSR_59089,1
2020-11-08,PSR_61048,1
2020-11-08,PSR_62471,1
2020-11-08,QSA_172911,1
2020-11-08,QSA_183275,1
2020-11-08,QSBO_18926,1
2020-11-08,QSBO_21162,1
2020-11-08,QSOV_191036,1
2020-11-08,QSOV_191339,1
2020-11-08,QSOV_191452,1
2020-11-08,QSOV_193029,1
2020-11-08,QSOV_198906,1
2020-11-08,QUEST_179923,1
2020-11-08,QUEST_51657,2
2020-11-08,QUEST_83749,1
2020-11-08,QUEST_94318,1
2020-11-08,QUEST_97951,1
2020-11-08,REXP016_17889,1
2020-11-08,RLAW016_31133,1
2020-11-08,RLAW026_55896,1
2020-11-08,RLAW026_83956,1
2020-11-08,RLAW026_86182,1
2020-11-08,RLAW026_97260,1
2020-11-08,RLAW026_98590,1
2020-11-08,RLAW026_99154,1
2020-11-08,RLAW071_108312,1
2020-11-08,RLAW071_108881,1
2020-11-08,RLAW071_260971,1
2020-11-08,RLAW077_114236,1
2020-11-08,RLAW077_158847,1
2020-11-08,RLAW077_167568,1
2020-11-08,RLAW077_168351,1
2020-11-08,RLAW077_168433,1
2020-11-08,RLAW077_168837,1
2020-11-08,RLAW077_169245,1
2020-11-08,RLAW123_123900,1
2020-11-08,RLAW123_124174,1
2020-11-08,RLAW123_138986,1
2020-11-08,RLAW123_138993,1
2020-11-08,RLAW123_176197,2
2020-11-08,RLAW123_221555,1
2020-11-08,RLAW210_105334,1
2020-11-08,RLAW240_141876,1
2020-11-08,RLAW240_142263,1
2020-11-08,RLAW240_142666,1
2020-11-08,RLAW240_161396,1
2020-11-08,RLAW916_1710,1
2020-11-08,RLAW916_42257,1
2020-11-08,RLAW916_813,1
2020-11-08,RLAW926_175042,1
2020-11-08,RLAW926_198492,1
2020-11-08,RZB_35276,1
2020-11-08,RZB_92065,1
2020-11-08,SIP_45540,2
2020-11-08,SIP_52919,1
2020-11-08,SIP_67538,2
2020-11-08,SOKI_246671,1
2020-11-08,SOUR_181772,1
2020-11-08,SPV_47214,1
2020-11-08,STR_12998,1
2020-11-09,ACC_45614,9
2020-11-09,ACC_45615,3
2020-11-09,ACC_45616,2
2020-11-09,ARB_78350,1
2020-11-09,CJI_103240,1
2020-11-09,CJI_103286,1
2020-11-09,CJI_103497,1
2020-11-09,CJI_106745,2
2020-11-09,CJI_107756,1
2020-11-09,CJI_108374,2
2020-11-09,CJI_114181,1
2020-11-09,CJI_115464,1
2020-11-09,CJI_122419,1
2020-11-09,CJI_123115,1
2020-11-09,CJI_127568,1
2020-11-09,CJI_92978,1
2020-11-09,CJI_93354,1
2020-11-09,CJI_94525,1
2020-11-09,CJI_95756,1
2020-11-09,CJI_96611,1
2020-11-09,CMB_10593,1
2020-11-09,CMB_15681,1
2020-11-09,CMB_16805,2
2020-11-09,CMB_18103,1
2020-11-09,CMB_18138,1
2020-11-09,CMB_18150,1
2020-11-09,CMB_18232,1
2020-11-09,CMB_18271,1
2020-11-09,CMB_18289,1
2020-11-09,CMB_18423,2
2020-11-09,CMB_18535,1
2020-11-09,CMB_18540,1
2020-11-09,CMB_18554,1
2020-11-09,CMB_18617,1
2020-11-09,CMB_18647,1
2020-11-09,CMB_18780,1
2020-11-09,CMB_18786,2
2020-11-09,CMB_18811,1
2020-11-09,CMB_18845,1
2020-11-09,CMB_18909,1
2020-11-09,CMB_18943,2
2020-11-09,CMB_18957,1
2020-11-09,CMB_6977,1
2020-11-09,DOF_44311,1
2020-11-09,DOF_51085,1
